đến	0.035322490151432184
vào	0.03828394916805895
gần	0.03210706332793432
hơn	0.023651675638567033
lên	0.02822728967427847
phát_hiện	0.015348945067774617
nào	0.02835982987206994
cách	0.02931284315323351
cho	0.012146678744313927
4	0.024764124594860843
sau	0.048581370084348624
từ	0.012162641963303385
xuất_hiện	0.04880621739060678
qua	0.033645954777367926
ở	0.028896002491085544
người	0.02729956839805909
một_số	0.015802465629805564
chưa	0.02781246980693957
(	0.049725500520016126
để	0.021833980476858236
khoảng	0.036858743741880653
còn	0.03978871663095077
)	0.049725500520016126
này	0.030173319684569887
đây	0.021576998973238087
năm	0.007886378952218078
có	0.02144907542195116
tin	0.04469422631078989
từng	0.033367454666961956
thấy	0.013269092224584018
trong	0.029159150169767237
đang	0.04903781767380852
lại	0.01601354066420659
nó	0.02461676518983776
:	0.003587941273129362
Cập_nhật	0.0018413466813309244
do	0.015559045455341385
được	0.04716828311295881
đó	0.032013471018096484
một	0.03504528991201216
rằng	0.022379133882835054
của	0.04155207013493637
vấn_đề	0.036108233773971765
lớn	0.031128945230248797
thực_hiện	0.04340387934757394
bên	0.03827852904609943
bất_cứ	0.049771242663965196
dường_như	0.04431685990627038
lời	0.022556852842416375
bao_giờ	0.03729707963207988
nằm	0.038679919187907134
trên	0.027988678130960273
ngay	0.0451069766641008
một_cách	0.03971832241598724
đã	0.02461850195015662
bị	0.015055360947623886
ông	0.02700893476247599
20	0.04371673300335186
song	0.049992051235897714
…	0.0435224916641933
dựa	0.041918900822555116
anh	0.038499220600618826
khả_năng	0.03484062400860295
giới	0.03631814419227899
ngày	0.03613002860363351
báo_cáo	0.04431685990627038
tính	0.042236255856942434
trở	0.04876002096317747
Mỹ	0.021744565114015055
2	0.029017280038058604
nhằm	0.03735941264128361
đáng	0.029845721876033033
phải	0.04923353037967552
nói	0.025110679896361312
30	0.030173301579595035
về	0.04374039814373278
ngạc_nhiên	0.04850151274793385
kết_quả	0.03608384015348919
?	0.04634433027425857
thế_kỷ	0.03556600408893598
sâu	0.04336124630836089
ghi_nhận	0.04926463422592228
gì	0.025686491088283008
nay	0.04427058214639133
thế_giới	0.027984378482883158
ba	0.04102558458880277
nặng	0.04352632979653177
5	0.029258325338294394
ai	0.046258039271686875
cuộc	0.03300412479798372
Trong	0.04050071213858636
càng	0.049608346293906265
nên	0.03959356731471612
giúp	0.0391464084274066
so	0.04656187476874944
bởi	0.029493802182150614
ảnh	0.039563942219354734
nhóm	0.04754967393138136
loại	0.02941932793462018
đồ	0.04729878264015174
ra	0.03319444879680057
tại	0.024626765240489144
gặp	0.04053067437522461
học	0.040130969036607386
điều	0.03522892773667607
bất_ngờ	0.033466119792560194
đầy	0.03509677996939902
nổi_tiếng	0.0390573082887106
châu	0.049985542031157494
thời_gian	0.04354539525625153
bằng	0.04820314069521994
ánh_sáng	0.046149283075115274
tồn_tại	0.03251454944667412
thành	0.026606298174955238
cùng	0.0414935625272264
bệnh	0.04626689995300093
đi	0.028692890726064634
lý_giải	0.039575540668926955
mang	0.04179862545171725
biết	0.022580823234014797
giống	0.04141270526981936
khu_vực	0.022256535353195227
10	0.0326511050592873
nhất	0.030120022079010576
biến	0.026902955489318515
tháng	0.04372512603850372
như	0.025418525814954143
chúng	0.02060369190629784
mất	0.021486629803433827
đàn_ông	0.04887714067099959
bang	0.04194495713481012
tiến_hành	0.03149487098797444
vòng	0.0388900331470336
lịch_sử	0.03688295468697629
trở_thành	0.04211745069364436
thực_sự	0.04727882321672224
bao_gồm	0.048267972000781
nhưng	0.030958387549930032
con	0.03248472525112648
tương_tự	0.03972206084852413
cạnh	0.03740929391521733
tự_nhiên	0.03862911819036845
hỏi	0.03835827287445535
gây	0.023750367911204186
khi	0.027497202621443364
nhiều	0.025388459740717156
nhà	0.007603551716308451
số	0.024510013778534907
thứ	0.039357458779242925
kể	0.03716229252435552
vùng	0.04556204975182007
tên	0.019418709228549522
tìm	0.029369814895823416
mới	0.03679887089511782
giữa	0.045021707281212145
cũng	0.014807827976091476
không	0.04755337021014623
thường	0.033918836188175074
khiến	0.03805208087337469
đều	0.04101104898358109
bức	0.024561915860402638
tạo	0.04662148365328279
kỳ_lạ	0.04820108710349001
3	0.03444009290731261
có_thể	0.03247565919734854
theo	0.03461251351600454
và	0.037444664064364655
nhìn	0.03511077185919468
hàng	0.03975196631642247
thì	0.032233820427589724
sẽ	0.017444383386406075
khác	0.03243350681611937
hai	0.03455205927937763
người_ta	0.03920103483567327
mọi	0.04463956211603728
chỉ	0.021627558151795692
cao	0.029375761089423923
tuy_nhiên	0.02770413486097749
hay	0.019720809509109455
trước	0.04711356029620354
các	0.016820214472320755
là	0.04981831606634378
họ	0.03886810693075904
sự	0.027120372113795917
những	0.020184787791402318
vẫn	0.04598671793208873
với	0.04812456396862177
rất	0.021985995603721106
tới	0.03508248859517467
“	0.036660969060127245
cả	0.03720112502440987
giả_thuyết	0.026959925522777945
sáng	0.02026734038972308
dưới	0.0206857846562291
nhỏ	0.0347968960039638
tất_cả	0.025691158312157902
nữa	0.035384215468127145
lạ	0.026665206590792793
thậm_chí	0.04704957492798436
không_thể	0.042315318552634845
đưa	0.029142546251537192
đặt	0.04901362932138119
Anh	0.03335808880560077
xảy	0.03900947111248297
nơi	0.04085159968267962
chiếc	0.031795050504564604
đầu_tiên	0.04501293480751841
nghiên_cứu	0.02847045762582645
ngoài	0.039672666816093244
làm	0.029142546251537192
bí_ẩn	0.03538588709410835
mà	0.033569259407704964
thế	0.04590566459363216
số_lượng	0.04805573640749925
nhân_chứng	0.0313286235448682
việc	0.037016418141973935
thuộc	0.03896785208365026
mỗi	0.043060830273313526
chuyện	0.036053843644343886
nghe	0.04268952606329928
như_vậy	0.04864397673104073
bờ	0.04966887789072159
thoát	0.03738156789896438
chỗ	0.045022308948195276
vị_trí	0.04829962194378804
đặc_điểm	0.0409978758192616
tốc_độ	0.04716498347094087
thu_hút	0.04716537038625541
-	0.027975677125829594
tường	0.04295556639766239
gọi	0.045773285638887426
xe	0.047754235687752035
tối	0.04171721693504216
nhau	0.022929513505547148
xuống	0.023602527095835803
chính	0.041972550816584485
nổi	0.0428265161270308
trắng	0.04388232105765444
lớp	0.027723228916334657
nước	0.025347569395382415
sóng	0.0485626174080116
truyền_hình	0.03809338207181608
xanh	0.03935544458996203
trông	0.03740950515843144
dày	0.04924368311768272
sử_dụng	0.04863862961182889
100	0.03402159183983795
tưởng_tượng	0.04502701884865589
dù	0.030521557350433517
đất	0.03452241104071051
cầu	0.04587894637579131
suốt	0.04315778829373693
11	0.02887650291150306
kiểm_tra	0.03729185789621525
lập_tức	0.04843063090883979
cổ	0.04732397599250428
giải_thích	0.04074824882549951
chiều	0.04992070658447615
cây	0.04994753691938412
chứng_kiến	0.04879473119376174
tàu	0.04833187869019361
phần_lớn	0.04903772658384986
mùa	0.041768211669773674
phim	0.032694477423091825
bóng	0.0483350676853317
thần	0.04722151448815172
trăm	0.04098604424265701
kết_luận	0.03594589747953042
thực_tế	0.044405111175195244
quần_áo	0.03746357617967008
căn	0.02881076561764598
mảnh	0.041667892657535996
miệng	0.04603086841575073
hình_ảnh	0.038426607810832514
kẻ	0.04686528161565561
viết	0.03753498323224351
buổi	0.04876002096317747
trường_hợp	0.04211745069364436
tây	0.04521097571197161
thấp	0.038320583687180554
